school,total_points,gender,predicted_rank
Oregon,46.0,M,1
Arkansas,41.0,M,2
Louisville,26.0,M,3
Virginia,25.0,M,4
New Mexico,24.0,M,5
Auburn,24.0,M,6
Texas,22.0,M,7
Michigan,20.0,M,8
Oklahoma,19.0,M,9
Air Force,18.0,M,10
Kentucky,17.0,M,11
Georgetown,16.0,M,12
Middle Tennessee,16.0,M,13
Alabama,15.0,M,14
Minnesota,14.0,M,15
Kansas State,13.0,M,16
Colorado St.,13.0,M,17
Harvard,13.0,M,18
Georgia,12.0,M,19
Tennessee,11.0,M,20
Syracuse,11.0,M,21
FDU,10.0,M,22
Houston,10.0,M,23
Grand Canyon,10.0,M,24
Drake,10.0,M,25
Navy,10.0,M,26
South Alabama,10.0,M,27
Miss State,9.0,M,28
Nebraska,9.0,M,29
Texas A&M,9.0,M,30
Iowa,9.0,M,31
Wichita State,9.0,M,32
Florida State,9.0,M,33
South Dakota,8.0,M,34
USC,8.0,M,35
Liberty,8.0,M,36
Mount St. Mary's,8.0,M,37
Northern Arizona,8.0,M,38
Arizona State,8.0,M,39
Arkansas State,8.0,M,40
Washington,7.0,M,41
Florida,7.0,M,42
Monmouth,6.0,M,43
Texas State,6.0,M,44
App State,6.0,M,45
Stephen F. Austin,6.0,M,46
Kansas City,6.0,M,47
UTSA,6.0,M,48
Oklahoma State,6.0,M,49
N. Carolina A&T,5.0,M,50
Virginia Tech,5.0,M,51
Colorado,5.0,M,52
Eastern Kentucky,5.0,M,53
Notre Dame,5.0,M,54
Kennesaw State,4.0,M,55
Texas Tech,3.0,M,56
Penn State,3.0,M,57
Eastern Washington,3.0,M,58
DePaul,3.0,M,59
Butler,3.0,M,60
Michigan State,3.0,M,61
Wisconsin,3.0,M,62
Oakland,2.0,M,63
Tulane,2.0,M,64
Ole Miss,1.0,M,65
Princeton,1.0,M,66
South Carolina,1.0,M,67
Wyoming,1.0,M,68
Arizona,1.0,M,69
Cal Poly,1.0,M,70
Southern Miss.,0.0,M,71
Pittsburgh,0.0,M,72
Western Kentucky,0.0,M,73
Weber State,0.0,M,74
Washington St.,0.0,M,75
Wake Forest,0.0,M,76
Alabama A&M,0.0,M,77
Providence,0.0,M,78
Villanova,0.0,M,79
South Florida,0.0,M,80
Rice,0.0,M,81
SE Missouri,0.0,M,82
Utah State,0.0,M,83
UMBC,0.0,M,84
ULM,0.0,M,85
Samford,0.0,M,86
UCLA,0.0,M,87
UC Santa Barbara,0.0,M,88
TCU,0.0,M,89
Purdue,0.0,M,90
Bradley,0.0,M,91
Penn,0.0,M,92
Oral Roberts,0.0,M,93
Iowa State,0.0,M,94
Indiana,0.0,M,95
Illinois,0.0,M,96
Idaho State,0.0,M,97
Idaho,0.0,M,98
High Point,0.0,M,99
Georgia Tech,0.0,M,100
Boston University,0.0,M,101
Gardner-Webb,0.0,M,102
Florida A&M,0.0,M,103
Duke,0.0,M,104
Cornell,0.0,M,105
Clemson,0.0,M,106
Cincinnati,0.0,M,107
California,0.0,M,108
Cal St. Fullerton,0.0,M,109
CSUN,0.0,M,110
Kansas,0.0,M,111
Boston College,0.0,M,112
LSU,0.0,M,113
Montana,0.0,M,114
Ohio State,0.0,M,115
Northwestern St.,0.0,M,116
North Texas,0.0,M,117
North Dakota,0.0,M,118
North Carolina,0.0,M,119
Bucknell,0.0,M,120
Montana State,0.0,M,121
Missouri,0.0,M,122
Lipscomb,0.0,M,123
Army West Point,0.0,M,124
BYU,0.0,M,125
Baylor,0.0,M,126
Miami (Fla.),0.0,M,127
Boise State,0.0,M,128
Louisiana,0.0,M,129
Long Beach St.,0.0,M,130
NC State,0.0,M,131
BYU,31.0,W,1
Oregon,30.0,W,2
South Carolina,29.0,W,3
Princeton,25.0,W,4
Georgia,24.0,W,5
Nebraska,24.0,W,6
Florida,24.0,W,7
USC,22.0,W,8
Boston University,20.0,W,9
Virginia Tech,18.0,W,10
Alabama,17.0,W,11
Clemson,17.0,W,12
Texas Tech,17.0,W,13
Penn State,16.0,W,14
Baylor,16.0,W,15
Washington,14.0,W,16
South Dakota,13.0,W,17
Texas State,12.0,W,18
Tarleton State,12.0,W,19
Illinois,10.0,W,20
Illinois State,10.0,W,21
Notre Dame,10.0,W,22
Kansas State,10.0,W,23
Kansas,10.0,W,24
Iowa State,10.0,W,25
Bucknell,10.0,W,26
Louisville,9.0,W,27
Arkansas,9.0,W,28
Michigan,8.0,W,29
Rice,8.0,W,30
Northwestern St.,8.0,W,31
