school,total_points,gender,predicted_rank
Oregon,47.0,M,1
Arkansas,27.0,M,2
Auburn,25.0,M,3
Louisville,25.0,M,4
New Mexico,24.0,M,5
Texas,22.0,M,6
Oklahoma,22.0,M,7
Virginia,20.0,M,8
Michigan,20.0,M,9
Georgetown,18.0,M,10
Kansas State,17.0,M,11
Air Force,16.0,M,12
Middle Tennessee,16.0,M,13
Kentucky,16.0,M,14
Minnesota,15.0,M,15
USC,13.0,M,16
Nebraska,13.0,M,17
Wichita State,12.0,M,18
Houston,12.0,M,19
Florida State,12.0,M,20
Tennessee,11.0,M,21
Texas A&M,11.0,M,22
Georgia,10.0,M,23
FDU,10.0,M,24
Monmouth,10.0,M,25
Drake,10.0,M,26
Alabama,10.0,M,27
Grand Canyon,10.0,M,28
Navy,10.0,M,29
Harvard,10.0,M,30
Texas Tech,10.0,M,31
Colorado St.,10.0,M,32
Iowa,9.0,M,33
Liberty,9.0,M,34
App State,8.0,M,35
Wyoming,8.0,M,36
Syracuse,8.0,M,37
Mount St. Mary's,8.0,M,38
Washington,8.0,M,39
Northern Arizona,8.0,M,40
Michigan State,6.0,M,41
Stephen F. Austin,6.0,M,42
UTSA,6.0,M,43
South Dakota,6.0,M,44
South Alabama,6.0,M,45
Arizona State,6.0,M,46
Kansas City,6.0,M,47
Penn State,5.0,M,48
Wisconsin,5.0,M,49
Virginia Tech,5.0,M,50
Colorado,5.0,M,51
Butler,5.0,M,52
Kennesaw State,4.0,M,53
Eastern Kentucky,4.0,M,54
N. Carolina A&T,4.0,M,55
Texas State,4.0,M,56
Oklahoma State,4.0,M,57
DePaul,4.0,M,58
Arkansas State,3.0,M,59
Washington St.,3.0,M,60
Eastern Washington,3.0,M,61
Miss State,3.0,M,62
Ole Miss,3.0,M,63
Oakland,2.0,M,64
Notre Dame,2.0,M,65
LSU,2.0,M,66
Princeton,2.0,M,67
Purdue,2.0,M,68
Iowa State,1.0,M,69
South Carolina,1.0,M,70
Indiana,1.0,M,71
Florida,1.0,M,72
Kansas,1.0,M,73
Illinois,1.0,M,74
Wake Forest,0.0,M,75
Tulane,0.0,M,76
Providence,0.0,M,77
Rice,0.0,M,78
UCLA,0.0,M,79
UC Santa Barbara,0.0,M,80
SE Missouri,0.0,M,81
ULM,0.0,M,82
Samford,0.0,M,83
TCU,0.0,M,84
UMBC,0.0,M,85
Western Kentucky,0.0,M,86
Utah State,0.0,M,87
Weber State,0.0,M,88
Villanova,0.0,M,89
Alabama A&M,0.0,M,90
South Florida,0.0,M,91
Southern Miss.,0.0,M,92
Bradley,0.0,M,93
Pittsburgh,0.0,M,94
Florida A&M,0.0,M,95
Boston College,0.0,M,96
Idaho State,0.0,M,97
Idaho,0.0,M,98
High Point,0.0,M,99
Georgia Tech,0.0,M,100
Boston University,0.0,M,101
Gardner-Webb,0.0,M,102
Duke,0.0,M,103
Penn,0.0,M,104
Cornell,0.0,M,105
Clemson,0.0,M,106
Cincinnati,0.0,M,107
California,0.0,M,108
Cal St. Fullerton,0.0,M,109
Cal Poly,0.0,M,110
CSUN,0.0,M,111
Boise State,0.0,M,112
Lipscomb,0.0,M,113
Long Beach St.,0.0,M,114
Louisiana,0.0,M,115
Arizona,0.0,M,116
Oral Roberts,0.0,M,117
Ohio State,0.0,M,118
Northwestern St.,0.0,M,119
North Texas,0.0,M,120
North Dakota,0.0,M,121
North Carolina,0.0,M,122
Bucknell,0.0,M,123
Montana State,0.0,M,124
Montana,0.0,M,125
Missouri,0.0,M,126
Army West Point,0.0,M,127
BYU,0.0,M,128
Miami (Fla.),0.0,M,129
Baylor,0.0,M,130
NC State,0.0,M,131
South Carolina,31.0,W,1
Florida,29.0,W,2
BYU,28.0,W,3
Oregon,27.0,W,4
Georgia,26.0,W,5
Nebraska,24.0,W,6
USC,22.0,W,7
Illinois,20.0,W,8
Virginia Tech,20.0,W,9
Boston University,20.0,W,10
Texas Tech,19.0,W,11
Washington,19.0,W,12
Princeton,17.0,W,13
Clemson,17.0,W,14
Alabama,17.0,W,15
Penn State,16.0,W,16
Texas State,13.0,W,17
Florida State,11.0,W,18
South Dakota,11.0,W,19
Arkansas,11.0,W,20
Colorado St.,10.0,W,21
Tarleton State,10.0,W,22
Bucknell,10.0,W,23
Michigan,10.0,W,24
Notre Dame,10.0,W,25
Grand Canyon,10.0,W,26
Southern,10.0,W,27
Louisville,9.0,W,28
Stanford,9.0,W,29
Kansas State,9.0,W,30
Iowa State,9.0,W,31
Nevada,8.0,W,32
LSU,8.0,W,33
Kentucky,8.0,W,34
Michigan State,8.0,W,35
Washington St.,8.0,W,36
Akron,8.0,W,37
Tennessee,8.0,W,38
Creighton,8.0,W,39
Baylor,7.0,W,40
Kansas,6.0,W,41
Minnesota,6.0,W,42
Texas A&M,6.0,W,43
NC State,6.0,W,44
UCLA,6.0,W,45
Boise State,6.0,W,46
Purdue,6.0,W,47
Georgetown,5.0,W,48
Northwestern St.,5.0,W,49
Howard,5.0,W,50
Eastern Kentucky,5.0,W,51
Illinois State,5.0,W,52
Northern Arizona,5.0,W,53
Indiana State,4.0,W,54
Boston College,4.0,W,55
North Carolina,4.0,W,56
SMU,4.0,W,57
Charleston Southern,4.0,W,58
West Virginia,4.0,W,59
North Dakota,3.0,W,60
Wichita State,3.0,W,61
East Carolina,3.0,W,62
Miss State,3.0,W,63
Miami (Fla.),3.0,W,64
Kent State,3.0,W,65
New Hampshire,2.0,W,66
New Mexico,2.0,W,67
Arizona State,2.0,W,68
Indiana,1.0,W,69
Penn,1.0,W,70
Ole Miss,1.0,W,71
Virginia,1.0,W,72
Rice,1.0,W,73
Arizona,1.0,W,74
Texas,1.0,W,75
CSUN,0.0,W,76
Cincinnati,0.0,W,77
Texas A&M-CC,0.0,W,78
California,0.0,W,79
Cal Poly,0.0,W,80
Tulsa,0.0,W,81
UC Riverside,0.0,W,82
N. Carolina A&T,0.0,W,83
Vanderbilt,0.0,W,84
UMBC,0.0,W,85
Brown,0.0,W,86
