school,total_points,gender,predicted_rank
Arkansas,47.0,M,1
Oregon,43.0,M,2
Louisville,37.0,M,3
Michigan,24.0,M,4
New Mexico,22.0,M,5
Auburn,21.0,M,6
Houston,18.0,M,7
Oklahoma,18.0,M,8
Middle Tennessee,18.0,M,9
Virginia,17.0,M,10
Kentucky,17.0,M,11
Texas,16.0,M,12
Tennessee,16.0,M,13
Syracuse,15.0,M,14
Florida State,15.0,M,15
Minnesota,14.0,M,16
Georgetown,13.0,M,17
Alabama,12.0,M,18
USC,12.0,M,19
Kansas State,12.0,M,20
Wichita State,12.0,M,21
Air Force,12.0,M,22
Iowa,11.0,M,23
Harvard,11.0,M,24
Oklahoma State,11.0,M,25
FDU,10.0,M,26
Grand Canyon,10.0,M,27
Liberty,10.0,M,28
Navy,10.0,M,29
South Alabama,10.0,M,30
Northern Arizona,10.0,M,31
Nebraska,10.0,M,32
Georgia,9.0,M,33
Drake,8.0,M,34
Mount St. Mary's,8.0,M,35
App State,8.0,M,36
N. Carolina A&T,8.0,M,37
Texas A&M,7.0,M,38
Washington,7.0,M,39
South Dakota,6.0,M,40
Texas State,6.0,M,41
Stephen F. Austin,6.0,M,42
Colorado St.,6.0,M,43
Kennesaw State,6.0,M,44
Monmouth,6.0,M,45
Miss State,6.0,M,46
Arizona State,6.0,M,47
UTSA,6.0,M,48
Kansas City,5.0,M,49
Wyoming,5.0,M,50
Arkansas State,5.0,M,51
Colorado,5.0,M,52
Michigan State,4.0,M,53
Notre Dame,3.0,M,54
Texas Tech,3.0,M,55
Penn State,3.0,M,56
Eastern Washington,3.0,M,57
Florida,3.0,M,58
DePaul,3.0,M,59
Wisconsin,3.0,M,60
Cal Poly,2.0,M,61
South Carolina,2.0,M,62
Virginia Tech,2.0,M,63
Princeton,1.0,M,64
Cal St. Fullerton,1.0,M,65
Oakland,1.0,M,66
LSU,1.0,M,67
SE Missouri,1.0,M,68
Ole Miss,1.0,M,69
Butler,1.0,M,70
North Dakota,1.0,M,71
Samford,0.0,M,72
Alabama A&M,0.0,M,73
Rice,0.0,M,74
Western Kentucky,0.0,M,75
Purdue,0.0,M,76
Providence,0.0,M,77
Weber State,0.0,M,78
South Florida,0.0,M,79
Southern Miss.,0.0,M,80
Washington St.,0.0,M,81
Wake Forest,0.0,M,82
Army West Point,0.0,M,83
TCU,0.0,M,84
Villanova,0.0,M,85
Utah State,0.0,M,86
Arizona,0.0,M,87
UMBC,0.0,M,88
ULM,0.0,M,89
Tulane,0.0,M,90
UC Santa Barbara,0.0,M,91
UCLA,0.0,M,92
Cincinnati,0.0,M,93
Pittsburgh,0.0,M,94
Idaho,0.0,M,95
Lipscomb,0.0,M,96
CSUN,0.0,M,97
Kansas,0.0,M,98
Iowa State,0.0,M,99
Indiana,0.0,M,100
Illinois,0.0,M,101
Idaho State,0.0,M,102
High Point,0.0,M,103
Penn,0.0,M,104
Georgia Tech,0.0,M,105
Gardner-Webb,0.0,M,106
California,0.0,M,107
Florida A&M,0.0,M,108
Eastern Kentucky,0.0,M,109
Duke,0.0,M,110
Cornell,0.0,M,111
Long Beach St.,0.0,M,112
Louisiana,0.0,M,113
Bucknell,0.0,M,114
Miami (Fla.),0.0,M,115
BYU,0.0,M,116
Oral Roberts,0.0,M,117
Baylor,0.0,M,118
Ohio State,0.0,M,119
Northwestern St.,0.0,M,120
North Texas,0.0,M,121
North Carolina,0.0,M,122
Clemson,0.0,M,123
NC State,0.0,M,124
Montana State,0.0,M,125
Montana,0.0,M,126
