school,total_points,gender,predicted_rank
Arkansas,48.0,M,1
Oregon,39.0,M,2
Kentucky,21.0,M,3
Air Force,20.0,M,4
Minnesota,20.0,M,5
New Mexico,18.0,M,6
Syracuse,18.0,M,7
Louisville,17.0,M,8
Michigan,17.0,M,9
Cal St. Fullerton,16.0,M,10
Middle Tennessee,16.0,M,11
Georgia,15.0,M,12
Florida State,15.0,M,13
Harvard,15.0,M,14
Auburn,15.0,M,15
Georgetown,14.0,M,16
Houston,13.0,M,17
Texas Tech,13.0,M,18
Princeton,12.0,M,19
Virginia,12.0,M,20
Texas,11.0,M,21
Nebraska,11.0,M,22
Liberty,11.0,M,23
Kansas State,11.0,M,24
Northern Arizona,10.0,M,25
Alabama,10.0,M,26
Texas A&M,10.0,M,27
Stephen F. Austin,10.0,M,28
App State,10.0,M,29
Texas State,9.0,M,30
Tennessee,9.0,M,31
Washington,9.0,M,32
Wichita State,8.0,M,33
Wisconsin,8.0,M,34
South Dakota,8.0,M,35
Mount St. Mary's,8.0,M,36
Arizona State,8.0,M,37
Wyoming,8.0,M,38
DePaul,8.0,M,39
Penn State,7.0,M,40
Iowa,7.0,M,41
Oklahoma,6.0,M,42
Miss State,6.0,M,43
Michigan State,6.0,M,44
Illinois,6.0,M,45
Navy,6.0,M,46
Grand Canyon,6.0,M,47
Eastern Kentucky,5.0,M,48
Oklahoma State,5.0,M,49
N. Carolina A&T,5.0,M,50
FDU,5.0,M,51
USC,5.0,M,52
Samford,5.0,M,53
UMBC,5.0,M,54
Army West Point,4.0,M,55
UTSA,4.0,M,56
Colorado St.,4.0,M,57
LSU,4.0,M,58
Oakland,4.0,M,59
Kennesaw State,4.0,M,60
High Point,4.0,M,61
Notre Dame,4.0,M,62
South Alabama,4.0,M,63
Monmouth,3.0,M,64
Drake,3.0,M,65
Wake Forest,3.0,M,66
Colorado,2.0,M,67
Cal Poly,2.0,M,68
Southern Miss.,2.0,M,69
Arkansas State,2.0,M,70
Butler,2.0,M,71
Oral Roberts,2.0,M,72
Florida,2.0,M,73
Indiana,2.0,M,74
Arizona,2.0,M,75
Villanova,2.0,M,76
Virginia Tech,2.0,M,77
Miami (Fla.),1.0,M,78
Penn,1.0,M,79
Washington St.,0.0,M,80
TCU,0.0,M,81
South Carolina,0.0,M,82
Utah State,0.0,M,83
South Florida,0.0,M,84
CSUN,0.0,M,85
Baylor,0.0,M,86
ULM,0.0,M,87
BYU,0.0,M,88
UC Santa Barbara,0.0,M,89
Western Kentucky,0.0,M,90
Bucknell,0.0,M,91
UCLA,0.0,M,92
Weber State,0.0,M,93
Boston University,0.0,M,94
Boston College,0.0,M,95
Boise State,0.0,M,96
Tulane,0.0,M,97
Bradley,0.0,M,98
Gardner-Webb,0.0,M,99
SE Missouri,0.0,M,100
Rice,0.0,M,101
Florida A&M,0.0,M,102
Idaho,0.0,M,103
Idaho State,0.0,M,104
Iowa State,0.0,M,105
Kansas,0.0,M,106
Kansas City,0.0,M,107
Eastern Washington,0.0,M,108
Lipscomb,0.0,M,109
Long Beach St.,0.0,M,110
Louisiana,0.0,M,111
Duke,0.0,M,112
Cornell,0.0,M,113
Missouri,0.0,M,114
Montana,0.0,M,115
Montana State,0.0,M,116
NC State,0.0,M,117
Clemson,0.0,M,118
North Carolina,0.0,M,119
North Dakota,0.0,M,120
North Texas,0.0,M,121
Cincinnati,0.0,M,122
Northwestern St.,0.0,M,123
Georgia Tech,0.0,M,124
Ole Miss,0.0,M,125
Alabama A&M,0.0,M,126
Pittsburgh,0.0,M,127
California,0.0,M,128
Providence,0.0,M,129
Purdue,0.0,M,130
Ohio State,0.0,M,131
Oregon,36.0,W,1
South Carolina,35.0,W,2
Georgia,28.0,W,3
Princeton,25.0,W,4
BYU,23.0,W,5
Florida,23.0,W,6
Alabama,19.0,W,7
Clemson,18.0,W,8
Nebraska,17.0,W,9
Iowa State,16.0,W,10
Washington,15.0,W,11
Virginia Tech,15.0,W,12
Texas Tech,15.0,W,13
USC,14.0,W,14
SMU,14.0,W,15
Baylor,13.0,W,16
Arizona,13.0,W,17
Rice,12.0,W,18
Tarleton State,12.0,W,19
Kentucky,12.0,W,20
Arkansas,11.0,W,21
South Dakota,11.0,W,22
LSU,11.0,W,23
Penn State,10.0,W,24
Illinois,10.0,W,25
Notre Dame,10.0,W,26
Minnesota,10.0,W,27
Boston University,10.0,W,28
