school,total_points,gender,predicted_rank
Arkansas,50.0,M,1
Oregon,45.0,M,2
Louisville,27.0,M,3
New Mexico,26.0,M,4
Minnesota,24.0,M,5
Virginia,24.0,M,6
Texas,22.0,M,7
Auburn,22.0,M,8
Michigan,21.0,M,9
Oklahoma,20.0,M,10
Georgetown,18.0,M,11
Middle Tennessee,18.0,M,12
Kentucky,16.0,M,13
Houston,16.0,M,14
Air Force,16.0,M,15
Harvard,15.0,M,16
Nebraska,14.0,M,17
Florida State,13.0,M,18
USC,13.0,M,19
Kansas State,13.0,M,20
Tennessee,13.0,M,21
Texas A&M,11.0,M,22
N. Carolina A&T,11.0,M,23
Alabama,11.0,M,24
Grand Canyon,10.0,M,25
Iowa,10.0,M,26
Wyoming,10.0,M,27
FDU,10.0,M,28
Stephen F. Austin,10.0,M,29
Navy,10.0,M,30
South Alabama,10.0,M,31
Oklahoma State,10.0,M,32
Michigan State,10.0,M,33
Texas Tech,10.0,M,34
Colorado St.,10.0,M,35
Wichita State,9.0,M,36
Mount St. Mary's,8.0,M,37
South Dakota,8.0,M,38
Liberty,8.0,M,39
Cal St. Fullerton,8.0,M,40
Syracuse,8.0,M,41
Monmouth,8.0,M,42
Drake,8.0,M,43
Northern Arizona,8.0,M,44
Washington,7.0,M,45
Georgia,7.0,M,46
Arizona State,6.0,M,47
App State,6.0,M,48
East Carolina,6.0,M,49
Kansas City,6.0,M,50
Penn State,6.0,M,51
Butler,5.0,M,52
Miss State,5.0,M,53
LSU,5.0,M,54
Virginia Tech,5.0,M,55
Texas State,5.0,M,56
Wisconsin,5.0,M,57
Colorado,4.0,M,58
BYU,4.0,M,59
Kennesaw State,4.0,M,60
Florida,3.0,M,61
Purdue,3.0,M,62
Notre Dame,3.0,M,63
Iowa State,3.0,M,64
Ole Miss,3.0,M,65
Princeton,3.0,M,66
DePaul,3.0,M,67
Northwestern St.,2.0,M,68
Oakland,2.0,M,69
Eastern Kentucky,2.0,M,70
UTSA,2.0,M,71
Penn,1.0,M,72
Arkansas State,1.0,M,73
Army West Point,1.0,M,74
High Point,1.0,M,75
Louisiana,1.0,M,76
Southern Miss.,0.0,M,77
ULM,0.0,M,78
Villanova,0.0,M,79
SE Missouri,0.0,M,80
Utah State,0.0,M,81
Sam Houston,0.0,M,82
Samford,0.0,M,83
Wake Forest,0.0,M,84
UMBC,0.0,M,85
UCLA,0.0,M,86
Western Kentucky,0.0,M,87
UC Santa Barbara,0.0,M,88
Tulane,0.0,M,89
Alabama A&M,0.0,M,90
South Carolina,0.0,M,91
Washington St.,0.0,M,92
South Florida,0.0,M,93
TCU,0.0,M,94
Weber State,0.0,M,95
Rice,0.0,M,96
Bradley,0.0,M,97
Providence,0.0,M,98
Pittsburgh,0.0,M,99
Idaho State,0.0,M,100
Idaho,0.0,M,101
Boston College,0.0,M,102
Georgia Tech,0.0,M,103
Boston University,0.0,M,104
Gardner-Webb,0.0,M,105
Florida A&M,0.0,M,106
Eastern Washington,0.0,M,107
Duke,0.0,M,108
Cornell,0.0,M,109
Clemson,0.0,M,110
Cincinnati,0.0,M,111
California,0.0,M,112
Cal Poly,0.0,M,113
CSUN,0.0,M,114
Illinois,0.0,M,115
Indiana,0.0,M,116
Kansas,0.0,M,117
Bucknell,0.0,M,118
Arizona,0.0,M,119
Oral Roberts,0.0,M,120
Ohio State,0.0,M,121
North Texas,0.0,M,122
North Dakota,0.0,M,123
North Carolina,0.0,M,124
Montana State,0.0,M,125
Boise State,0.0,M,126
Montana,0.0,M,127
Missouri,0.0,M,128
Miami (Fla.),0.0,M,129
Baylor,0.0,M,130
Long Beach St.,0.0,M,131
Lipscomb,0.0,M,132
NC State,0.0,M,133
Nebraska,32.0,W,1
South Carolina,30.0,W,2
Tennessee,29.0,W,3
Florida,28.0,W,4
BYU,26.0,W,5
Oregon,26.0,W,6
USC,25.0,W,7
Georgia,23.0,W,8
Boston University,20.0,W,9
Washington,20.0,W,10
Texas Tech,19.0,W,11
Alabama,19.0,W,12
