athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
8709992,Kanyinsola Ajayi,Auburn,100,M,east,Q,-2.424175417075646,-2.3996385183041142,1.0,,-0.77125130274271,1.0,1.0,1.9598676,1
9258149,Mustapha Bokpin,Middle Tennessee,100,M,east,Q,-0.8410404508221612,-1.7720238461003879,1.0,1.0,0.46895179714505486,2.0555555555555554,1.0,2.0956922,2
9006369,Durian Moss,Florida State,100,M,east,Q,0.583781018805978,0.11082017051079067,2.0,3.0,1.5851345870440454,3.363636363636364,2.0,3.160702,6
8328293,Traunard Folson,Tennessee,100,M,east,Q,0.583781018805978,-0.9147289108774291,2.0,2.0,0.3449314871562805,2.6666666666666665,2.0,3.2141685,7
8712626,Shenese Walker,Florida State,100,W,east,Q,-2.2388406562914653,-1.9067125080212097,1.5,1.0,-0.8147830898985113,2.0,1.0,2.7065835,4
8996681,Adaejah Hodge,Georgia,100,W,east,Q,-2.6929153809477837,-3.582510373462588,1.0,,-1.2558686723999972,1.4545454545454546,1.0,2.6463275,3
9262004,Shawnti Jackson,LSU,100,W,east,Q,-0.7252582407704667,-2.03398829526992,1.0,,0.6555021851063807,1.5714285714285714,1.0,2.9727275,6
8341502,Gabrielle Matthews,Florida,100,W,east,Q,0.33424945009424034,-0.8566872632193332,1.0,1.0,1.6847018776098128,4.181818181818182,1.0,1.9312123,1
8675923,JaMeesia Ford,South Carolina,100,W,east,Q,2.3019065902715306,0.5327400809124525,1.0,,0.21441660260489478,2.05,4.0,3.2435877,7
8348286,Louie Hinchliffe,Houston,100,M,west,Q,0.2671540255552866,0.7784953537062647,1.5,2.0,-0.77125130274271,3.142857142857143,1.0,2.3579319,3
9293574,Jelani Watkins,Arkansas,100,M,west,Q,-0.6827269541968155,-1.6919028241169494,1.0,1.0,-1.0192919227202586,1.7777777777777777,1.0,2.5783467,4
8321876,Mason Lawyer,Arizona,100,M,west,Q,0.583781018805978,0.19094119249422933,4.333333333333333,1.0,0.3449314871562805,3.8333333333333335,1.0,4.791373,8
8977016,Eddie Nketia,USC,100,M,west,Q,1.0587215086820432,-0.20966391742304938,1.5,1.0,-2.011454402630475,2.4444444444444446,1.0,2.7254279,5
8977035,Brianna Selby,USC,100,W,west,Q,-1.7847659316351738,-0.6657735823462565,1.5,1.0,-1.6969542549014571,2.3,1.0,2.35257,2
8368619,Dajaz Defrand,USC,100,W,west,Q,0.4856076916463375,0.5327400809124525,2.0,2.0,0.36144513010540746,2.7777777777777777,1.0,3.383626,8
8327522,Tiriah Kelley,Baylor,100,W,west,Q,1.6964736240631417,1.6570095349427678,2.0,2.0,3.0079586251142185,4.421052631578948,1.0,2.955851,5
8680432,Emmi Scales,Kentucky,100H,W,east,Q,-0.4430412299856839,-0.5099866955467655,1.0,1.0,0.36499556404848527,3.076923076923077,1.0,2.249875,4
8705674,Tashina Alase,Southern,100H,W,east,Q,-0.4430412299856839,-0.30805358968863383,1.0,1.0,0.36499556404848527,2.4285714285714284,1.0,2.0201015,2
