athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,relay_qualifying_time,relay_season_best,relay_qualifying_place,predicted_place,predicted_rank
8709992,Kanyinsola Ajayi,Auburn,100,M,east,Q,-2.2162692398250696,-2.220033183893346,1.0,,-0.9542670600882978,1.0,1.0,,,,1.4417382,1
9258149,Mustapha Bokpin,Middle Tennessee,100,M,east,Q,-0.9778417251381823,-1.7040354027908147,1.0,1.0,0.3075736805243146,2.0555555555555554,1.0,,,,1.8167533,2
9006516,Israel Okon,Auburn,100,M,east,Q,-0.3586279677947276,-1.9345876028579045,2.0,,-0.0709785416594624,2.7142857142857144,3.0,,,,3.5275505,8
9006369,Durian Moss,Florida State,100,M,east,Q,0.13674303808001861,-0.15604205948322117,2.0,3.0,1.443230347075668,3.363636363636364,2.0,,,,2.8788795,5
8328293,Traunard Folson,Tennessee,100,M,east,Q,0.13674303808001861,-0.9992043911571472,2.0,2.0,0.1813896064630556,2.6666666666666665,2.0,,,,3.0607347,6
8712626,Shenese Walker,Florida State,100,W,east,Q,-1.8344607730635574,-2.0000074277793463,1.5,1.0,-0.8287776616208214,2.0,1.0,,,,2.5948973,3
8996681,Adaejah Hodge,Georgia,100,W,east,Q,-2.10589763220984,-3.33811053763191,1.0,,-1.1073583882160665,1.4545454545454546,1.0,,,,1.5633738,1
9262004,Shawnti Jackson,LSU,100,W,east,Q,-0.929671242575986,-2.1016355120719443,1.0,,0.09982476036329069,1.5714285714285714,1.0,,,,1.6199998,2
8341502,Gabrielle Matthews,Florida,100,W,east,Q,-0.2963185712346812,-1.1615757323653975,1.0,1.0,0.7498464557521741,4.181818181818182,1.0,,,,2.6358812,5
8675923,JaMeesia Ford,South Carolina,100,W,east,Q,0.8799078183991568,-0.05213581217117482,1.0,,-0.17875596623195447,2.05,4.0,,,,3.1166565,6
8348286,Louie Hinchliffe,Houston,100,M,west,Q,-0.1109424648573545,0.39289175020033956,1.5,2.0,-0.9542670600882978,3.142857142857143,1.0,,,,3.179735,7
9293574,Jelani Watkins,Arkansas,100,M,west,Q,-0.8539989736694957,-1.6381633456288023,1.0,1.0,-1.2066352082108158,1.7777777777777777,1.0,,,,2.129242,3
8977016,Eddie Nketia,USC,100,M,west,Q,0.5082712924861003,-0.41953028813134063,1.5,1.0,-2.21610780070091,2.4444444444444446,1.0,,,,2.4416976,4
8977035,Brianna Selby,USC,100,W,west,Q,-1.5630239139172908,-1.009133605926491,1.5,1.0,-1.3859391148112952,2.3,1.0,,,,2.6092625,4
8368619,Dajaz Defrand,USC,100,W,west,Q,-0.20583961818592567,-0.05213581217117482,2.0,2.0,-0.08589572403352844,2.7777777777777777,1.0,,,,3.5602741,8
8327522,Tiriah Kelley,Baylor,100,W,west,Q,0.5179920062041347,0.8455789324134757,2.0,2.0,1.5855886355378765,4.421052631578948,1.0,,,,3.4053133,7
8680432,Emmi Scales,Kentucky,100H,W,east,Q,-0.5930476038237764,-0.5774980450230822,1.0,1.0,0.3299471908771764,3.076923076923077,1.0,,,,2.6938405,3
8705674,Tashina Alase,Southern,100H,W,east,Q,-0.5930476038237764,-0.3935949302129515,1.0,1.0,0.3299471908771764,2.4285714285714284,1.0,,,,2.7094336,4
8674234,Rachel Mehringer,Indiana State,100H,W,east,Q,-0.09018696279348447,-0.14105993131904013,1.0,1.0,0.3299471908771764,2.5833333333333335,1.0,,,,2.4741378,1
8998893,Kailey Elliott,East Carolina,100H,W,east,q,1.3555373801685953,-0.038680877713403755,1.5,1.0,1.1054435081213385,5.0,1.0,,,,3.1953185,5
8354291,Aaliyah McCormick,Oregon,100H,W,west,Q,-1.850199206399512,-0.5164497945397135,2.0,1.0,-0.8332972849890816,2.5555555555555554,1.0,,,,3.7263505,8
8350105,Symoria Adkins,Texas Tech,100H,W,west,Q,0.4126736782368075,-0.1740487374808572,2.0,3.0,1.2162286962990845,4.0,3.0,,,,3.3325403,6
8584943,Tonie-Ann Forbes,Texas Tech,100H,W,west,Q,1.16696463978224,-0.014792431872087283,1.3333333333333333,1.0,0.9392657258547344,1.1666666666666667,1.0,,,,2.6291094,2
8673096,Macee Rivers,Illinois State,100H,W,west,Q,1.7955404410701021,0.30770158698567385,1.75,2.0,1.8255472312766425,2.0,2.0,,,,3.533678,7
9171227,Elsingi Kipruto,Louisville,10k,M,east,Q,-1.9108974990604675,-2.3362604293231537,1.0,,-1.3247210369055658,1.8571428571428572,1.0,,,,1.4415042,1
9177964,Kelvin Cheruiyot,Florida,10k,M,east,Q,0.866965424223624,0.31432073855084713,2.0,3.0,1.3797742203432315,3.5,3.0,,,,3.3906794,5
8257715,William Zegarski,Butler,10k,M,east,Q,1.0122459017263132,-0.10183045734714599,2.0,1.0,1.5212176152218926,6.5,1.0,,,,3.8090768,6
9169011,Caren Kiplagat,Alabama,10k,W,east,Q,-1.3386610220822757,-1.3254175602364764,1.0,1.0,-0.9945963618685681,2.8,1.0,,,,1.033195,2
9189255,Rylee Blade,Florida State,10k,W,east,Q,0.27856420129732284,-0.8597515358938392,1.0,1.0,0.6901145385329817,8.11111111111111,1.0,,,,2.5796518,6
