athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
8709992,Kanyinsola Ajayi,Auburn,100,M,east,Q,-2.424175417075646,-2.3996385183041142,1.0,,-0.77125130274271,1.0,1.0,2.5804980322836686,1
9258149,Mustapha Bokpin,Middle Tennessee,100,M,east,Q,-0.8410404508221612,-1.7720238461003879,1.0,1.0,0.46895179714505486,2.0555555555555554,1.0,2.65504597096601,2
9006369,Durian Moss,Florida State,100,M,east,Q,0.583781018805978,0.11082017051079067,2.0,3.0,1.5851345870440454,3.363636363636364,2.0,3.561979319688043,7
8328293,Traunard Folson,Tennessee,100,M,east,Q,0.583781018805978,-0.9147289108774291,2.0,2.0,0.3449314871562805,2.6666666666666665,2.0,3.50320294877678,6
8712626,Shenese Walker,Florida State,100,W,east,Q,-2.2388406562914653,-1.9067125080212097,1.5,1.0,-0.8147830898985113,2.0,1.0,2.9912299886519422,3
8996681,Adaejah Hodge,Georgia,100,W,east,Q,-2.6929153809477837,-3.582510373462588,1.0,,-1.2558686723999972,1.4545454545454546,1.0,3.3628529554707294,4
9262004,Shawnti Jackson,LSU,100,W,east,Q,-0.7252582407704667,-2.03398829526992,1.0,,0.6555021851063807,1.5714285714285714,1.0,3.370561000093598,5
8341502,Gabrielle Matthews,Florida,100,W,east,Q,0.33424945009424034,-0.8566872632193332,1.0,1.0,1.6847018776098128,4.181818181818182,1.0,2.6852480756615837,2
8675923,JaMeesia Ford,South Carolina,100,W,east,Q,2.3019065902715306,0.5327400809124525,1.0,,0.21441660260489478,2.05,4.0,3.7383199729036374,8
8348286,Louie Hinchliffe,Houston,100,M,west,Q,0.2671540255552866,0.7784953537062647,1.5,2.0,-0.77125130274271,3.142857142857143,1.0,3.101351108346326,5
9293574,Jelani Watkins,Arkansas,100,M,west,Q,-0.6827269541968155,-1.6919028241169494,1.0,1.0,-1.0192919227202586,1.7777777777777777,1.0,2.910143204201563,4
8977016,Eddie Nketia,USC,100,M,west,Q,1.0587215086820432,-0.20966391742304938,1.5,1.0,-2.011454402630475,2.4444444444444446,1.0,2.8901105694307656,3
8362408,Abel Jordan,Cal St. Fullerton,100,M,west,q,1.6919754951834258,1.5930590772046906,1.5,,2.205236136987939,1.8571428571428572,,4.3195841903182135,8
8977035,Brianna Selby,USC,100,W,west,Q,-1.7847659316351738,-0.6657735823462565,1.5,1.0,-1.6969542549014571,2.3,1.0,2.6400901690276024,1
8368619,Dajaz Defrand,USC,100,W,west,Q,0.4856076916463375,0.5327400809124525,2.0,2.0,0.36144513010540746,2.7777777777777777,1.0,3.5006536545600273,6
8327522,Tiriah Kelley,Baylor,100,W,west,Q,1.6964736240631417,1.6570095349427678,2.0,2.0,3.0079586251142185,4.421052631578948,1.0,3.6476934816353475,7
8680432,Emmi Scales,Kentucky,100H,W,east,Q,-0.4430412299856839,-0.5099866955467655,1.0,1.0,0.36035859542861365,3.076923076923077,1.0,2.812650960453345,3
8705674,Tashina Alase,Southern,100H,W,east,Q,-0.4430412299856839,-0.30805358968863383,1.0,1.0,0.36035859542861365,2.4285714285714284,1.0,2.55295676862819,1
8674234,Rachel Mehringer,Indiana State,100H,W,east,Q,0.005608116835278846,-0.0307598814380862,1.0,1.0,0.36035859542861365,2.5833333333333335,1.0,2.9181994668395275,4
8998893,Kailey Elliott,East Carolina,100H,W,east,q,1.2954749889455381,0.0816564867715916,1.5,1.0,1.1486430229286986,5.0,1.0,3.1055916192240334,5
8354291,Aaliyah McCormick,Oregon,100H,W,west,Q,-1.564664597038096,-0.44295323154024535,2.0,1.0,-0.8220680458215286,2.5555555555555554,1.0,3.147105601370101,7
8350105,Symoria Adkins,Texas Tech,100H,W,west,Q,0.4542574636562416,-0.06698293341676112,2.0,3.0,1.2612550840001477,4.0,3.0,4.21647514593989,8
8584943,Tonie-Ann Forbes,Texas Tech,100H,W,west,Q,1.1272314838876807,0.10788697268718453,1.3333333333333333,1.0,0.9797249313215396,1.1666666666666667,1.0,2.756097869624423,2
8673096,Macee Rivers,Illinois State,100H,W,west,Q,1.6880431674138818,0.4619985325476767,1.75,2.0,1.8806214198930737,2.0,2.0,3.1281416081504387,6
9171227,Elsingi Kipruto,Louisville,10k,M,east,Q,-2.6682743442265906,-2.402964001569566,1.0,,-1.7385664402986412,1.8571428571428572,1.0,2.52362332553158,1
8257715,William Zegarski,Butler,10k,M,east,Q,1.4597213601969223,0.18967584601372292,2.0,1.0,2.5193706758157255,6.5,1.0,3.27333056691287,5
8256254,Will Anthony,Virginia,10k,M,east,Q,3.2127930578081356,2.07817694592368,2.0,2.0,0.6271974209597608,9.25,2.0,3.669070674645795,8
9169011,Caren Kiplagat,Alabama,10k,W,east,Q,-1.0659817344059324,-1.080920054439588,1.0,1.0,-0.7198579192991369,2.8,1.0,2.600641697035483,2
9189255,Rylee Blade,Florida State,10k,W,east,Q,0.351074529568149,-0.671310743079056,1.0,1.0,0.8180020861628061,8.11111111111111,1.0,2.849283002004392,5
9026901,Mercy Jebitok,Akron,10k,W,east,Q,1.1253264424415819,0.22153237783234583,1.0,1.0,1.6582588079539429,1.0,1.0,2.3958854768700775,1
8923343,Ruth White,New Hampshire,10k,W,east,Q,1.2044527198224537,0.8786991950127658,1.5,2.0,0.39507659902958037,1.8,2.0,3.0977275491797864,7
8609549,Habtom Samuel,New Mexico,10k,M,west,Q,2.4749182472316593,0.09318094605459304,1.0,,-1.688945236546147,3.0,1.0,2.604078657648056,2
8725440,Ernest Cheruiyot,Arkansas,10k,M,west,Q,-1.8363081148517773,-0.05165926889419554,1.5,1.0,-0.8804115048144117,2.5454545454545454,1.0,3.1058138789686964,4
8647596,Denis Kipngetich,Oklahoma State,10k,M,west,Q,2.894438633302467,1.4642697375630491,2.0,2.0,-1.116112222638738,3.6,2.0,3.3260342819915096,6
8324569,Evan Jenkins,Washington,10k,M,west,Q,3.1024301906461744,2.329494291861843,2.0,2.0,0.7191425926187849,7.571428571428571,2.0,3.4506496157626887,7
8609550,Evans Kiplagat,New Mexico,10k,M,west,Q,3.4823331372229314,1.7264500996223684,1.0,1.0,0.4418476304725233,12.7,1.0,2.9997802528007425,3
9230145,Jane Hedengren,BYU,10k,W,west,Q,-1.4123847207248068,-2.7447752813998125,1.0,,-2.2286278118894836,1.9,1.0,2.6113367516751453,3
7918467,Jadyn Keeler,North Dakota,10k,W,west,Q,-0.28245117011324067,1.0550668752015315,1.0,1.0,-0.29217731756190435,6.153846153846154,1.0,2.872526637733812,6
9213619,Mercyline Kirwa,Iowa State,10k,W,west,Q,-0.77860128072621,-0.46153935537801105,1.5,1.0,-0.4079783438007593,3.909090909090909,1.0,3.3748930839897495,8
9239380,Chloe Thomas,Washington,10k,W,west,Q,0.27375243440768626,-0.44211066835556173,1.0,1.0,0.3668256240292794,6.714285714285714,1.0,2.80112640030648,4
8709994,Ja'Kobe Tharp,Auburn,110H,M,east,Q,-1.9229560954610405,-0.9447094165220753,1.0,1.0,-1.635273629364661,3.6666666666666665,1.0,2.201929721463162,1
9245276,Jamir Brown,Syracuse,110H,M,east,Q,-0.3571903179863989,-0.38248438612926694,1.0,1.0,0.044622233867082604,1.25,1.0,2.9764498982558094,4
9263297,Le'Ezra Brown,Georgia,110H,M,east,Q,-0.592055184607591,-0.348040425749432,1.0,,-0.20736214561767446,2.5,,3.4075030679127503,8
8316990,Kendrick Smallwood,Texas,110H,M,west,Q,-2.001244384334785,-0.7460134137526102,1.5,2.0,-1.7192684225262616,5.8,2.0,2.6903752494168702,2
8712561,Josh Parrish,Wichita State,110H,M,west,Q,-0.9834966289762583,-0.42066323377921416,1.3333333333333333,1.0,-0.6273361114256178,2.8529411764705883,1.0,3.160315207204239,7
9273630,Ja'Shaun Lloyd,Texas State,110H,M,west,Q,-0.12232545136520681,-0.08369340452104261,1.2,1.0,0.2966066133518397,3.7916666666666665,1.0,2.9984004977076513,5
8673509,Kai Graves-Blanks,Oregon,110H,M,west,Q,-0.12232545136520681,-0.36256498735538656,1.25,2.0,0.2966066133518397,2.3333333333333335,2.0,3.0426822567159952,6
8017580,Trenton Givens,Colorado St.,110H,M,west,q,1.5217286149831795,0.23700891573845137,1.5,1.0,2.0604972697451838,3.9166666666666665,1.0,2.743641482868721,3
8592511,Trent McFarland,Michigan,1500,M,east,Q,-2.3446041643711695,0.3889101879163919,1.3333333333333333,2.0,-1.5764793214383646,2.75,2.0,2.804074711813626,2
8329149,Gary Martin,Virginia,1500,M,east,Q,-1.8036922223746255,-0.43002077542792183,3.0,2.0,-1.4543184780456986,3.1818181818181817,2.0,4.642785423148893,8
8582410,Benne Anderson,Syracuse,1500,M,east,Q,-0.47703451200418745,-0.4299043838754384,1.6666666666666667,3.0,0.09305220492800965,1.6666666666666667,3.0,3.7124362424215667,4
8900483,Brendan Herger,Michigan,1500,M,east,Q,-1.8378550818691448,0.26995802126802637,2.3333333333333335,3.0,-1.1234661938572374,3.909090909090909,3.0,3.4580326786927955,3
8905152,Tia Wilson,Florida,1500,W,east,Q,-1.098917150209017,-0.5724847392303463,2.5,2.0,-0.4527460953568002,5.0,2.0,4.4063759026532185,8
9252130,Sadie Engelhardt,NC State,1500,W,east,Q,-2.778535781612647,-0.7688253867158262,2.5,2.0,-2.0955397026989337,2.1666666666666665,2.0,3.8407659193432373,7
8716193,Salma Elbadra,South Carolina,1500,W,east,Q,-3.1251237531721285,-1.331432021177199,1.0,1.0,-2.4345288597695354,3.0,1.0,2.3221898097628877,1
8672366,Simeon Birnbaum,Oregon,1500,M,west,Q,-3.1872880319026065,1.0583012846170319,1.0,1.0,-2.329804522359772,3.0,1.0,2.1880107253107024,1
8587815,Matan Ivri,Wisconsin,1500,M,west,Q,0.47952555384231904,-1.9265833573894113,1.0,,0.9481781086766435,2.857142857142857,3.0,3.872750831456373,5
8368105,Brian Masai,Arkansas,1500,M,west,Q,-2.3446041643711695,-1.2994656725543987,5.0,1.0,-1.5764793214383646,4.384615384615385,1.0,4.276060001928373,6
7985725,Tomas Palfrey,Oregon,1500,M,west,Q,0.11512171923413533,-1.0434042570687034,4.0,,0.6224158596295531,5.333333333333333,,4.417034539965451,7
9013078,Rosemary Longisa,Washington St.,1500,W,west,Q,-3.167780734287133,-1.9381298786850307,1.0,,-2.476250602178216,1.5714285714285714,,3.0195862824022823,2
8601479,Juliet Cherubet,Oregon,1500,W,west,Q,-0.39507696181131013,0.16852378877958335,2.3333333333333335,1.0,0.23566265438656522,4.230769230769231,1.0,3.7115063415411518,6
8288637,Silan Ayyildiz,Oregon,1500,W,west,Q,-0.8109825276826851,-1.5770549596981878,1.0,,-0.8543178660404375,2.9285714285714284,3.0,3.5368781434614567,5
8265375,Kaiya Robertson,Boise State,1500,W,west,Q,0.36208445298015957,0.6811581801309567,2.0,1.0,0.976223582140789,1.6666666666666667,1.0,3.143505568071595,4
8816848,Hayley Burns,Northern Arizona,1500,W,west,Q,-0.18712417887563024,1.568436547934273,2.0,1.0,0.4390561486289171,3.230769230769231,1.0,3.1287818395801703,3
9006516,Israel Okon,Auburn,200,M,east,Q,-0.4684831785947118,-0.10636923920967709,2.25,3.0,0.7016280837854902,2.7142857142857144,3.0,4.005456466974211,6
9258149,Mustapha Bokpin,Middle Tennessee,200,M,east,q,1.3418065379373236,1.2383978701019265,1.5714285714285714,1.0,1.865303930063821,2.0555555555555554,1.0,2.7727923359021425,2
8974333,Jalen Johnson,Clemson,200,M,east,q,2.303522949844956,1.1741104142492351,3.0,1.0,3.097431296711477,3.1666666666666665,1.0,4.273043465120464,7
8996681,Adaejah Hodge,Georgia,200,W,east,Q,-1.8142441872287411,-1.461552271688301,1.0,1.0,-1.0846018281201881,1.4545454545454546,1.0,2.6407258575861228,2
8675923,JaMeesia Ford,South Carolina,200,W,east,Q,-1.1540188575321593,-0.9627498912743797,2.25,,-0.8466091984069634,2.05,4.0,4.093322881982362,7
9255098,Yahnari Lyons,Howard,200,W,east,Q,1.3548373953148765,1.0186040087031627,1.7142857142857142,1.0,0.5813465798724136,4.681818181818182,1.0,3.2810932434855915,3
9262004,Shawnti Jackson,LSU,200,W,east,q,-0.009628286058082122,-0.8713027881984867,2.0,2.0,0.541681141586869,1.5714285714285714,1.0,3.5644006638094745,6
9293574,Jelani Watkins,Arkansas,200,M,west,Q,-0.8644840540860957,-0.5497946006852482,2.0,1.0,0.22246744120028808,1.7777777777777777,1.0,3.8302625169675,4
8990080,Miguel Rosario,Grand Canyon,200,M,west,Q,1.0589487697291893,1.4977872155402394,1.0,1.0,2.0022069708024466,2.888888888888889,1.0,2.642106185726313,1
8812422,Tory Lanham,Kansas City,200,M,west,Q,1.7943789670703225,2.011638957956072,2.375,1.0,3.371237378188728,3.3157894736842106,1.0,3.285654062626432,3
8977016,Eddie Nketia,USC,200,M,west,Q,2.756095378977975,2.0220724958731386,3.0,1.0,1.3176917671093182,2.4444444444444446,1.0,3.860627629090218,5
9018315,Drew Donley,Texas State,200,M,west,q,2.077236735278457,1.889044887430458,3.5,1.0,3.7819465004046298,3.25,1.0,4.432572552918629,8
8327522,Tiriah Kelley,Baylor,200,W,west,Q,-0.6258385937748845,-0.9029805428587584,2.1666666666666665,1.0,-0.013634994410655485,4.421052631578948,1.0,3.5236513345413893,5
8368619,Dajaz Defrand,USC,200,W,west,Q,-0.22970339595693232,0.3820604480768907,5.5,3.0,0.026030443874874933,2.7777777777777777,1.0,4.457162268319759,8
8996997,Taylor Snaer,UCLA,200,W,west,Q,1.3548373953148765,0.5075760797496764,2.2,2.0,-0.48962025383711916,2.9375,2.0,3.47523986104412,4
8986907,Lauren Roy,Tarleton State,200,W,west,q,2.1911228129305447,0.27895832205996773,1.25,1.0,2.366291302721635,1.3636363636363635,1.0,2.26582527812762,1
8586626,Kristian Imroth,Eastern Kentucky,3000S,M,east,Q,-0.6945545928160582,-1.1624301808041144,1.0,,-0.26998011064356686,6.428571428571429,1.0,3.3119057877443967,6
8895220,Collins Kiprop Kipngok,Kentucky,3000S,M,east,Q,-0.02227557669617031,-1.223857034629937,1.0,1.0,0.14341391103425608,9.11111111111111,1.0,3.072312025163443,4
7979835,Nathan Mountain,Virginia,3000S,M,east,Q,-2.143839506963948,-0.8426099309936533,1.5,2.0,-1.9045057816093218,5.111111111111111,2.0,2.734310292440791,1
9279495,Brett Gardner,Virginia,3000S,M,east,Q,1.1026938321878528,0.21232951514527715,1.5,1.0,1.7569841246799345,4.0,1.0,3.1266373897737143,5
7917518,Katelyn Stewart-Barnett,Michigan State,3000S,W,east,Q,0.5849800998335838,0.03665349151095257,1.0,1.0,0.5575242987727833,7.8,1.0,2.8772171188815303,2
7888162,Sophie Novak,Notre Dame,3000S,W,east,Q,-0.6626008588665594,-0.8254236946075723,1.0,1.0,-0.170850664906646,1.6,1.0,2.624345971702617,1
8594424,Angelina Napoleon,NC State,3000S,W,east,Q,0.3679042409135755,-0.13508844791109997,2.0,2.0,-0.9018710582362504,6.222222222222222,2.0,3.778817507255434,5
9211203,Jule Lindner,Virginia Tech,3000S,W,east,Q,1.042534047817409,0.39973003367593657,2.0,3.0,1.6924136186946077,5.555555555555555,3.0,4.156393499113177,6
9169010,Cynthia Jemutai,Alabama,3000S,W,east,Q,0.5414035333589373,0.3666674143219574,2.5,2.0,1.1448096811099482,5.333333333333333,2.0,4.4702701059369705,7
8585628,Barrett Justema,Georgetown,3000S,W,east,q,1.4621602434992131,1.354413167522048,2.0,2.0,2.1509547580569546,2.7142857142857144,2.0,3.396618328798107,4
9005678,Nelly Jemeli,Miss State,3000S,W,east,Q,1.124845340047301,1.1136377034303473,2.5,3.0,1.7823582268002984,3.9,3.0,4.472927396692853,8
8895705,Joash Ruto,Iowa State,3000S,M,west,Q,0.3814296616270748,-0.3236531686446165,1.3333333333333333,2.0,-0.2756952353672182,4.545454545454546,2.0,3.5816102897347126,8
9019268,Titus Kimaru,Texas Tech,3000S,M,west,Q,-1.0729226822905678,-1.2251924010174533,1.5,1.0,-0.6967094233432537,6.4,1.0,3.3364279283990297,7
8261257,Benjamin Balazs,Oregon,3000S,M,west,Q,0.7918914729766539,1.0082078821057312,1.0,1.0,0.48441635287908674,3.7777777777777777,1.0,2.812687807198092,2
7896114,Ryker Holtzen,Wyoming,3000S,M,west,Q,2.0604380586701945,0.9017124127012077,1.0,1.0,2.313256264449159,9.428571428571429,1.0,2.941903926349814,3
8268058,Taylor Lovell,BYU,3000S,W,west,Q,-0.49797827440677545,-0.6956223001067835,1.5,1.0,0.009038551304735484,3.8,1.0,3.0495774306223593,3
8691776,Samuel Ogazi,Alabama,400,M,east,Q,-2.443369459992187,-2.543823128570751,1.0,1.0,-1.9453933295538572,2.6,1.0,2.457255388319477,1
9263303,Sidi Njie,Georgia,400,M,east,Q,-1.3894899496489495,-0.7410384266651328,10.0,,-0.7547700896083243,6.0,12.0,4.721522722246932,8
8987862,Jaden Marchan,Georgetown,400,M,east,Q,-0.00940963848519888,0.7748200876762452,1.5,1.0,0.8043793912727165,2.4285714285714284,1.0,2.8806969253617414,2
8364135,Dejanea Oakley,Georgia,400,W,east,Q,-2.2666076588923745,-1.0765884454457428,1.5,1.0,-1.5083586452039073,1.8666666666666667,1.0,2.862367319168471,2
8683562,Alexia Smith,Purdue,400,W,east,Q,0.41101011878219984,0.31543853798414423,1.6666666666666667,2.0,0.8742954332802447,5.083333333333333,2.0,3.220521967361063,4
