athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,predicted_place,predicted_rank
8709992,Kanyinsola Ajayi,Auburn,100,M,east,Q,3.4334239580622845,1.2325144782791597,1.0,,-0.07517748893462109,1.0,3.22546,6
9258149,Mustapha Bokpin,Middle Tennessee,100,M,east,Q,-0.8410404508221612,-1.8922053790755744,1.0,1.0,0.4312813838880846,2.0555555555555554,2.018816,1
9006369,Durian Moss,Florida State,100,M,east,Q,1.8502889918087715,0.43130425844460224,2.0,3.0,1.9506580023562468,3.363636363636364,3.0094986,4
8328293,Traunard Folson,Tennessee,100,M,east,Q,0.583781018805978,-0.6903900493237667,2.0,2.0,0.3046666656824082,2.6666666666666665,3.6492333,7
8712626,Shenese Walker,Florida State,100,W,east,Q,-2.2388406562914653,-2.4158156570160507,1.5,1.0,-0.8142531544438163,2.0,2.9573576,4
8996681,Adaejah Hodge,Georgia,100,W,east,Q,-2.6929153809477837,-4.515866146619826,1.0,,-1.248521503480532,1.4545454545454546,2.5272431,2
9262004,Shawnti Jackson,LSU,100,W,east,Q,-0.7252582407704667,-2.03398829526992,1.0,,0.6333080090118428,1.5714285714285714,3.4975722,7
8341502,Gabrielle Matthews,Florida,100,W,east,Q,0.33424945009424034,-0.7612304227827948,1.0,1.0,1.6466008234308118,4.181818181818182,1.5814106,1
8675923,JaMeesia Ford,South Carolina,100,W,east,Q,4.11820548889675,1.2115442795722706,1.0,,0.1990396599751271,2.05,3.1008885,5
8348286,Louie Hinchliffe,Houston,100,M,west,Q,0.2671540255552866,1.7533011211715963,1.5,2.0,-0.8348657981687021,3.142857142857143,2.3612149,2
9293574,Jelani Watkins,Arkansas,100,M,west,Q,-0.6827269541968155,-2.05244742304248,1.0,1.0,-1.088095234580055,1.7777777777777777,2.8472762,3
8977016,Eddie Nketia,USC,100,M,west,Q,2.9584834681862193,0.7517883463784139,1.5,1.0,-2.101012980225489,2.4444444444444446,3.089501,5
8362408,Abel Jordan,Cal St. Fullerton,100,M,west,q,4.224991441189013,2.995176961915152,1.5,,2.2038874387675995,1.8571428571428572,4.922806,8
8977035,Brianna Selby,USC,100,W,west,Q,2.907339556479946,0.5115274497043304,1.5,1.0,-1.682789852517222,2.3,2.5357997,3
8368619,Dajaz Defrand,USC,100,W,west,Q,5.480429662865651,2.3570263648106855,2.0,2.0,0.3437957763207161,2.7777777777777777,3.1599176,6
8327522,Tiriah Kelley,Baylor,100,W,west,Q,4.874996696657236,2.2297505775619753,2.0,2.0,3.962698684959877,4.421052631578948,3.5768256,8
8680432,Emmi Scales,Kentucky,100H,W,east,Q,-0.4430412299856839,-0.44732497919284625,1.0,1.0,0.36035859542861365,3.076923076923077,1.944125,4
8705674,Tashina Alase,Southern,100H,W,east,Q,-0.4430412299856839,-0.3030573066570882,1.0,1.0,0.36035859542861365,2.4285714285714284,1.8384758,3
8674234,Rachel Mehringer,Indiana State,100H,W,east,Q,1.80020550411912,0.17958363418980314,1.0,1.0,0.36035859542861365,2.5833333333333335,1.7703328,2
8998893,Kailey Elliott,East Carolina,100H,W,east,q,2.6414230294084264,0.23903940226514298,1.5,1.0,1.1486430229286986,5.0,2.9014182,6
8354291,Aaliyah McCormick,Oregon,100H,W,west,Q,0.8468256421245753,-0.24185283952070988,2.0,1.0,-0.8220680458215286,2.5555555555555554,3.3975928,8
8350105,Symoria Adkins,Texas Tech,100H,W,west,Q,1.5197996623560244,0.058340499291064885,2.0,3.0,2.105845542035952,4.0,3.0818968,7
8584943,Tonie-Ann Forbes,Texas Tech,100H,W,west,Q,1.4076373256507864,0.14286095390797304,1.3333333333333333,1.0,0.9797249313215396,1.1666666666666667,1.5474005,1
8673096,Macee Rivers,Illinois State,100H,W,west,Q,2.6414230294084264,0.6499836816094188,1.75,2.0,1.8806214198930737,2.0,2.4395556,5
9171227,Elsingi Kipruto,Louisville,10k,M,east,Q,-2.6682743442265906,-4.175690794530599,1.0,,-1.7385664402986412,1.8571428571428572,1.7615976,1
9177964,Kelvin Cheruiyot,Florida,10k,M,east,Q,1.2545596199599294,1.236146399018697,2.0,3.0,2.3077508362830432,3.5,2.9196625,6
8257715,William Zegarski,Butler,10k,M,east,Q,1.4597213601969223,-0.05479094921740971,2.0,1.0,2.5193706758157255,6.5,3.1741147,8
9169011,Caren Kiplagat,Alabama,10k,W,east,Q,-1.0659817344059324,-1.2391250773366829,1.0,1.0,-0.7198579192991369,2.8,1.7371953,2
9189255,Rylee Blade,Florida State,10k,W,east,Q,0.351074529568149,-0.7458117233907064,1.0,1.0,0.8180020861628061,8.11111111111111,2.088987,3
9026901,Mercy Jebitok,Akron,10k,W,east,Q,1.2835789972033316,0.3112257149134373,1.0,1.0,1.830002358945876,1.0,0.9884502,1
8923343,Ruth White,New Hampshire,10k,W,east,Q,1.7462228665800956,1.2072826036029858,1.5,2.0,0.39507659902958037,1.8,2.4123852,6
8609549,Habtom Samuel,New Mexico,10k,M,west,Q,2.4749182472316593,0.09318094605459304,1.0,,-1.688945236546147,3.0,2.8882966,5
8725440,Ernest Cheruiyot,Arkansas,10k,M,west,Q,-1.8363081148517773,-0.17487131661076627,1.5,1.0,-0.8804115048144117,2.5454545454545454,2.8857932,4
8647596,Denis Kipngetich,Oklahoma State,10k,M,west,Q,5.359209333253016,2.4871548231337965,2.0,2.0,-1.116112222638738,3.6,2.869655,3
8324569,Evan Jenkins,Washington,10k,M,west,Q,7.2360855292831,4.044970053914057,2.0,2.0,0.7191425926187849,7.571428571428571,3.1620014,7
8609550,Evans Kiplagat,New Mexico,10k,M,west,Q,5.403071498407138,2.523560606891201,1.0,1.0,0.4418476304725233,12.7,2.140507,2
9230145,Jane Hedengren,BYU,10k,W,west,Q,-1.4123847207248068,-2.7447752813998125,1.0,,-2.2286278118894836,1.9,2.3668303,5
7918467,Jadyn Keeler,North Dakota,10k,W,west,Q,4.162022859710154,3.5740764918566765,1.0,1.0,-0.29217731756190435,6.153846153846154,2.5880527,7
9213619,Mercyline Kirwa,Iowa State,10k,W,west,Q,-0.77860128072621,-0.11956524771217622,1.5,1.0,-0.4079783438007593,3.909090909090909,3.078315,8
9239380,Chloe Thomas,Washington,10k,W,west,Q,0.9642387441906177,-0.05076140118906198,1.0,1.0,0.3668256240292794,6.714285714285714,2.3053486,4
8709994,Ja'Kobe Tharp,Auburn,110H,M,east,Q,-1.9229560954610405,-0.9609769255207466,1.0,1.0,-1.6375847233314536,3.6666666666666665,1.4794228,1
9245276,Jamir Brown,Syracuse,110H,M,east,Q,-0.3571903179863989,-0.34164961864280996,1.0,1.0,0.03662330052178618,1.25,1.900303,2
9263297,Le'Ezra Brown,Georgia,110H,M,east,Q,-0.592055184607591,-0.25363077531072103,1.0,,-0.21450790305619533,2.5,3.1976924,8
8316990,Kendrick Smallwood,Texas,110H,M,west,Q,-1.3749380733449257,-0.7169642905406949,1.5,2.0,-1.4701639209461326,5.8,2.4956954,5
8712561,Josh Parrish,Wichita State,110H,M,west,Q,3.0092061035840905,0.09060133475042158,1.3333333333333333,1.0,-0.6330599090195127,2.8529411764705883,2.9390895,7
9273630,Ja'Shaun Lloyd,Texas State,110H,M,west,Q,0.8954223039933199,0.04877059732527154,1.2,1.0,1.375989719604384,3.7916666666666665,1.961075,3
8673509,Kai Graves-Blanks,Oregon,110H,M,west,Q,-0.12232545136520681,-0.37127972431896117,1.25,2.0,0.2877545040997677,2.3333333333333335,2.3032296,4
8017580,Trenton Givens,Colorado St.,110H,M,west,q,4.574971881058746,0.5089087090019375,1.5,1.0,2.5479353363016606,3.9166666666666665,2.8716414,6
